model_type,data_profile,median_cv_mse,std_cv_mse,cv_cv_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
QRC,Mackey_Glass_(tau=17),0.03867036405182861,0.0016794220188282864,0.04342917528724097,0.03759916997481276,1.6996749443881478e-17,4.52051187706202e-16,0.1,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0386703640518286,0.001679422018828289,0.04342917528724104,0.03759916997481277,1.355871555195335e-17,3.6061209758183946e-16,0.1,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.03867036405182861,0.0016794220188282869,0.043429175287240974,0.03759916997481276,1.339632986712445e-17,3.562932340287962e-16,0.1,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0007532265040797634,0.008235720220294574,10.933922499655493,0.0006238256738990276,0.0076285091901754495,12.228591270532094,0.1,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.00030433029317797176,7.662983725182524e-05,0.2517982565968622,0.00029062064661741126,5.560411969437923e-05,0.19132886923749606,0.1,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.00031495928291174635,0.00011970000027793841,0.38004912625953347,0.0002966667155375955,9.226780503698524e-05,0.31101502192379404,0.1,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),5.473242129690794e-05,0.00014077001745644026,2.571967658671679,4.25100582932468e-05,0.00012146314570165509,2.857280149177092,0.1,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),4.204939287523333e-05,4.5109059098678606e-05,1.0727636242578757,4.116113543881278e-05,3.653135572298103e-05,0.8875206024694327,0.1,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),3.9354865282328694e-05,2.2349406553900895e-05,0.5678943732513888,3.0434103504636452e-05,2.044492575276355e-05,0.6717768358003018,0.1,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.631152680973332e-05,3.354216230440101e-05,2.0563471890556517,1.3853454780273154e-05,3.134039922141345e-05,2.262280399979441,0.1,1e-08,6,1.0,0.0,2025,,,
